	Vintage	Plant_part	Replicate	Geographic_Location	Cultivar_Terroir	Cultivar	Terroir_Unit
Bacteria_D43K.22	Vintage_2022	Fruit	No.3	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Bacteria_D44K.22	Vintage_2022	Fruit	No.4	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Bacteria_D45K.22	Vintage_2022	Fruit	No.5	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Bacteria_D46K.22	Vintage_2022	Fruit	No.6	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Bacteria_D47K.22	Vintage_2022	Fruit	No.7	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Bacteria_D48K.22	Vintage_2022	Fruit	No.8	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Bacteria_D49K.22	Vintage_2022	Fruit	No.1	Agora	CsAg	Cabernet_Sauvignon	No.6
Bacteria_D4K.22	Vintage_2022	Fruit	No.4	Adriani	MeAd	Merlot	No.6
Bacteria_D50K.22	Vintage_2022	Fruit	No.2	Agora	CsAg	Cabernet_Sauvignon	No.6
Bacteria_D51K.22	Vintage_2022	Fruit	No.3	Agora	CsAg	Cabernet_Sauvignon	No.6
Bacteria_D52K.22	Vintage_2022	Fruit	No.4	Agora	CsAg	Cabernet_Sauvignon	No.6
Bacteria_D53K.22	Vintage_2022	Fruit	No.5	Agora	CsAg	Cabernet_Sauvignon	No.6
Bacteria_D54K.22	Vintage_2022	Fruit	No.6	Agora	CsAg	Cabernet_Sauvignon	No.6
Bacteria_D55K.22	Vintage_2022	Fruit	No.7	Agora	CsAg	Cabernet_Sauvignon	No.6
Bacteria_D56K.22	Vintage_2022	Fruit	No.8	Agora	CsAg	Cabernet_Sauvignon	No.6
Bacteria_D57K.22	Vintage_2022	Fruit	No.1	Mikrochori	AgMi	Agiorgitiko	No.6
Bacteria_D58K.22	Vintage_2022	Fruit	No.2	Mikrochori	AgMi	Agiorgitiko	No.6
Bacteria_D59K.22	Vintage_2022	Fruit	No.3	Mikrochori	AgMi	Agiorgitiko	No.6
Bacteria_D5K.22	Vintage_2022	Fruit	No.5	Adriani	MeAd	Merlot	No.6
Bacteria_D60K.22	Vintage_2022	Fruit	No.4	Mikrochori	AgMi	Agiorgitiko	No.6
Bacteria_D61K.22	Vintage_2022	Fruit	No.5	Mikrochori	AgMi	Agiorgitiko	No.6
Bacteria_D62K.22	Vintage_2022	Fruit	No.6	Mikrochori	AgMi	Agiorgitiko	No.6
Bacteria_D63K.22	Vintage_2022	Fruit	No.7	Mikrochori	AgMi	Agiorgitiko	No.6
Bacteria_D64K.22	Vintage_2022	Fruit	No.8	Mikrochori	AgMi	Agiorgitiko	No.6
Bacteria_D65K.22	Vintage_2022	Fruit	No.1	Perichora	AgPe	Agiorgitiko	Νο.5
Bacteria_D66K.22	Vintage_2022	Fruit	No.2	Perichora	AgPe	Agiorgitiko	Νο.5
Bacteria_D67K.22	Vintage_2022	Fruit	No.3	Perichora	AgPe	Agiorgitiko	Νο.5
Bacteria_D68K.22	Vintage_2022	Fruit	No.4	Perichora	AgPe	Agiorgitiko	Νο.5
Bacteria_D69K.22	Vintage_2022	Fruit	No.5	Perichora	AgPe	Agiorgitiko	Νο.5
Bacteria_D6K.22	Vintage_2022	Fruit	No.6	Adriani	MeAd	Merlot	No.6
Bacteria_D70K.22	Vintage_2022	Fruit	No.6	Perichora	AgPe	Agiorgitiko	Νο.5
Bacteria_D71K.22	Vintage_2022	Fruit	No.7	Perichora	AgPe	Agiorgitiko	Νο.5
Bacteria_D72K.22	Vintage_2022	Fruit	No.8	Perichora	AgPe	Agiorgitiko	Νο.5
Bacteria_D73K.22	Vintage_2022	Fruit	No.1	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Bacteria_D74K.22	Vintage_2022	Fruit	No.2	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Bacteria_D75K.22	Vintage_2022	Fruit	No.3	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Bacteria_D76K.22	Vintage_2022	Fruit	No.4	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Bacteria_D77K.22	Vintage_2022	Fruit	No.5	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Bacteria_D78K.22	Vintage_2022	Fruit	No.6	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Bacteria_D79K.22	Vintage_2022	Fruit	No.7	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Bacteria_D7K.22	Vintage_2022	Fruit	No.7	Adriani	MeAd	Merlot	No.6
Bacteria_D80K.22	Vintage_2022	Fruit	No.8	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Bacteria_D8K.22	Vintage_2022	Fruit	No.8	Adriani	MeAd	Merlot	No.6
Bacteria_D9K.22	Vintage_2022	Fruit	No.1	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Bacteria_D10K.23	Vintage_2023	Fruit	No.2	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Bacteria_D11K.23	Vintage_2023	Fruit	No.3	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Bacteria_D12K.23	Vintage_2023	Fruit	No.4	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Bacteria_D13K.23	Vintage_2023	Fruit	No.5	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Bacteria_D14K.23	Vintage_2023	Fruit	No.6	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Bacteria_D15K.23	Vintage_2023	Fruit	No.7	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Bacteria_D16K.23	Vintage_2023	Fruit	No.8	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Bacteria_D17K.23	Vintage_2023	Fruit	No.1	Agora	MeAg	Merlot	No.6
Bacteria_D18K.23	Vintage_2023	Fruit	No.2	Agora	MeAg	Merlot	No.6
Bacteria_D19K.23	Vintage_2023	Fruit	No.3	Agora	MeAg	Merlot	No.6
Bacteria_D1K.23	Vintage_2023	Fruit	No.1	Adriani	MeAd	Merlot	No.6
Bacteria_D20K.23	Vintage_2023	Fruit	No.4	Agora	MeAg	Merlot	No.6
Bacteria_D21K.23	Vintage_2023	Fruit	No.5	Agora	MeAg	Merlot	No.6
Bacteria_D22K.23	Vintage_2023	Fruit	No.6	Agora	MeAg	Merlot	No.6
Bacteria_D23K.23	Vintage_2023	Fruit	No.7	Agora	MeAg	Merlot	No.6
Bacteria_D24K.23	Vintage_2023	Fruit	No.8	Agora	MeAg	Merlot	No.6
Bacteria_D25K.23	Vintage_2023	Fruit	No.1	Nevrokopi	MeNe	Merlot	No.2
Bacteria_D26K.23	Vintage_2023	Fruit	No.2	Nevrokopi	MeNe	Merlot	No.2
Bacteria_D27K.23	Vintage_2023	Fruit	No.3	Nevrokopi	MeNe	Merlot	No.2
Bacteria_D28K.23	Vintage_2023	Fruit	No.4	Nevrokopi	MeNe	Merlot	No.2
Bacteria_D29K.23	Vintage_2023	Fruit	No.5	Nevrokopi	MeNe	Merlot	No.2
Bacteria_D2K.23	Vintage_2023	Fruit	No.2	Adriani	MeAd	Merlot	No.6
Bacteria_D30K.23	Vintage_2023	Fruit	No.6	Nevrokopi	MeNe	Merlot	No.2
Bacteria_D31K.23	Vintage_2023	Fruit	No.7	Nevrokopi	MeNe	Merlot	No.2
Bacteria_D32K.23	Vintage_2023	Fruit	No.8	Nevrokopi	MeNe	Merlot	No.2
Bacteria_D33K.23	Vintage_2023	Fruit	No.1	Kali_Vrisi	MeKv	Merlot	No.4
Bacteria_D34K.23	Vintage_2023	Fruit	No.2	Kali_Vrisi	MeKv	Merlot	No.4
Bacteria_D35K.23	Vintage_2023	Fruit	No.3	Kali_Vrisi	MeKv	Merlot	No.4
Bacteria_D36K.23	Vintage_2023	Fruit	No.4	Kali_Vrisi	MeKv	Merlot	No.4
Bacteria_D37K.23	Vintage_2023	Fruit	No.5	Kali_Vrisi	MeKv	Merlot	No.4
Bacteria_D38K.23	Vintage_2023	Fruit	No.6	Kali_Vrisi	MeKv	Merlot	No.4
Bacteria_D39K.23	Vintage_2023	Fruit	No.7	Kali_Vrisi	MeKv	Merlot	No.4
Bacteria_D3K.23	Vintage_2023	Fruit	No.3	Adriani	MeAd	Merlot	No.6
Bacteria_D40K.23	Vintage_2023	Fruit	No.8	Kali_Vrisi	MeKv	Merlot	No.4
Bacteria_D41K.23	Vintage_2023	Fruit	No.1	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Bacteria_D42K.23	Vintage_2023	Fruit	No.2	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Bacteria_D43K.23	Vintage_2023	Fruit	No.3	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Bacteria_D44K.23	Vintage_2023	Fruit	No.4	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Bacteria_D45K.23	Vintage_2023	Fruit	No.5	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Bacteria_D46K.23	Vintage_2023	Fruit	No.6	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Bacteria_D47K.23	Vintage_2023	Fruit	No.7	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Bacteria_D48K.23	Vintage_2023	Fruit	No.8	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Bacteria_D49K.23	Vintage_2023	Fruit	No.1	Agora	CsAg	Cabernet_Sauvignon	No.6
Bacteria_D4K.23	Vintage_2023	Fruit	No.4	Adriani	MeAd	Merlot	No.6
Bacteria_D50K.23	Vintage_2023	Fruit	No.2	Agora	CsAg	Cabernet_Sauvignon	No.6
Bacteria_D51K.23	Vintage_2023	Fruit	No.3	Agora	CsAg	Cabernet_Sauvignon	No.6
Bacteria_D52K.23	Vintage_2023	Fruit	No.4	Agora	CsAg	Cabernet_Sauvignon	No.6
Bacteria_D53K.23	Vintage_2023	Fruit	No.5	Agora	CsAg	Cabernet_Sauvignon	No.6
Bacteria_D54K.23	Vintage_2023	Fruit	No.6	Agora	CsAg	Cabernet_Sauvignon	No.6
Bacteria_D55K.23	Vintage_2023	Fruit	No.7	Agora	CsAg	Cabernet_Sauvignon	No.6
Bacteria_D56K.23	Vintage_2023	Fruit	No.8	Agora	CsAg	Cabernet_Sauvignon	No.6
Bacteria_D57K.23	Vintage_2023	Fruit	No.1	Mikrochori	AgMi	Agiorgitiko	No.6
Bacteria_D58K.23	Vintage_2023	Fruit	No.2	Mikrochori	AgMi	Agiorgitiko	No.6
Bacteria_D59K.23	Vintage_2023	Fruit	No.3	Mikrochori	AgMi	Agiorgitiko	No.6
Bacteria_D5K.23	Vintage_2023	Fruit	No.5	Adriani	MeAd	Merlot	No.6
Bacteria_D60K.23	Vintage_2023	Fruit	No.4	Mikrochori	AgMi	Agiorgitiko	No.6
Bacteria_D61K.23	Vintage_2023	Fruit	No.5	Mikrochori	AgMi	Agiorgitiko	No.6
Bacteria_D62K.23	Vintage_2023	Fruit	No.6	Mikrochori	AgMi	Agiorgitiko	No.6
Bacteria_D63K.23	Vintage_2023	Fruit	No.7	Mikrochori	AgMi	Agiorgitiko	No.6
Bacteria_D64K.23	Vintage_2023	Fruit	No.8	Mikrochori	AgMi	Agiorgitiko	No.6
Bacteria_D65K.23	Vintage_2023	Fruit	No.1	Perichora	AgPe	Agiorgitiko	Νο.5
Bacteria_D66K.23	Vintage_2023	Fruit	No.2	Perichora	AgPe	Agiorgitiko	Νο.5
Bacteria_D67K.23	Vintage_2023	Fruit	No.3	Perichora	AgPe	Agiorgitiko	Νο.5
Bacteria_D68K.23	Vintage_2023	Fruit	No.4	Perichora	AgPe	Agiorgitiko	Νο.5
Bacteria_D69K.23	Vintage_2023	Fruit	No.5	Perichora	AgPe	Agiorgitiko	Νο.5
Bacteria_D6K.23	Vintage_2023	Fruit	No.6	Adriani	MeAd	Merlot	No.6
Bacteria_D70K.23	Vintage_2023	Fruit	No.6	Perichora	AgPe	Agiorgitiko	Νο.5
Bacteria_D71K.23	Vintage_2023	Fruit	No.7	Perichora	AgPe	Agiorgitiko	Νο.5
Bacteria_D72K.23	Vintage_2023	Fruit	No.8	Perichora	AgPe	Agiorgitiko	Νο.5
Bacteria_D73K.23	Vintage_2023	Fruit	No.1	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Bacteria_D74K.23	Vintage_2023	Fruit	No.2	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Bacteria_D75K.23	Vintage_2023	Fruit	No.3	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Bacteria_D76K.23	Vintage_2023	Fruit	No.4	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Bacteria_D77K.23	Vintage_2023	Fruit	No.5	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Bacteria_D78K.23	Vintage_2023	Fruit	No.6	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Bacteria_D79K.23	Vintage_2023	Fruit	No.7	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Bacteria_D7K.23	Vintage_2023	Fruit	No.7	Adriani	MeAd	Merlot	No.6
Bacteria_D80K.23	Vintage_2023	Fruit	No.8	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Bacteria_D8K.23	Vintage_2023	Fruit	No.8	Adriani	MeAd	Merlot	No.6
Bacteria_D9K.23	Vintage_2023	Fruit	No.1	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
